,country,region,regional_population
41,Seychelles,EASTERN AFRICA,444970000.0
42,Somalia,EASTERN AFRICA,444970000.0
43,South Sudan,EASTERN AFRICA,444970000.0
44,Tanzania,EASTERN AFRICA,444970000.0
45,Uganda,EASTERN AFRICA,444970000.0
46,Zambia,EASTERN AFRICA,444970000.0
47,Zimbabwe,EASTERN AFRICA,444970000.0
48,MIDDLE AFRICA,MIDDLE AFRICA,179757000.0
49,Angola,MIDDLE AFRICA,179757000.0
50,Cameroon,MIDDLE AFRICA,179757000.0
51,Central African Republic,MIDDLE AFRICA,179757000.0
52,Chad,MIDDLE AFRICA,179757000.0
53,Congo,MIDDLE AFRICA,179757000.0
54,"Congo, Dem. Rep.",MIDDLE AFRICA,179757000.0
55,Equatorial Guinea,MIDDLE AFRICA,179757000.0
56,Gabon,MIDDLE AFRICA,179757000.0
57,Sao Tome and Principe,MIDDLE AFRICA,179757000.0
58,SOUTHERN AFRICA,SOUTHERN AFRICA,67732000.0
59,Botswana,SOUTHERN AFRICA,67732000.0
60,eSwatini,SOUTHERN AFRICA,67732000.0
61,Lesotho,SOUTHERN AFRICA,67732000.0
62,Namibia,SOUTHERN AFRICA,67732000.0
63,South Africa,SOUTHERN AFRICA,67732000.0
64,NORTHERN AMERICA,NORTHERN AMERICA,368193000.0
65,Canada,NORTHERN AMERICA,368193000.0
66,United States,NORTHERN AMERICA,368193000.0
67,LATIN AMERICA AND THE CARIBBEAN,LATIN AMERICA AND THE CARIBBEAN,651036000.0
68,CENTRAL AMERICA,CENTRAL AMERICA,178611000.0
69,Belize,CENTRAL AMERICA,178611000.0
70,Costa Rica,CENTRAL AMERICA,178611000.0
71,El Salvador,CENTRAL AMERICA,178611000.0
72,Guatemala,CENTRAL AMERICA,178611000.0
73,Honduras,CENTRAL AMERICA,178611000.0
74,Mexico,CENTRAL AMERICA,178611000.0
75,Nicaragua,CENTRAL AMERICA,178611000.0
76,Panama,CENTRAL AMERICA,178611000.0
77,CARIBBEAN,CARIBBEAN,43233000.0
78,Antigua and Barbuda,CARIBBEAN,43233000.0
79,Bahamas,CARIBBEAN,43233000.0
80,Barbados,CARIBBEAN,43233000.0
81,Cuba,CARIBBEAN,43233000.0
82,Curacao,CARIBBEAN,43233000.0
83,Dominica,CARIBBEAN,43233000.0
84,Dominican Republic,CARIBBEAN,43233000.0
85,Grenada,CARIBBEAN,43233000.0
86,Guadeloupe,CARIBBEAN,43233000.0
87,Haiti,CARIBBEAN,43233000.0
88,Jamaica,CARIBBEAN,43233000.0
89,Martinique,CARIBBEAN,43233000.0
90,Puerto Rico,CARIBBEAN,43233000.0
91,St. Kitts-Nevis,CARIBBEAN,43233000.0
92,Saint Lucia,CARIBBEAN,43233000.0
93,St. Vincent and the Grenadines,CARIBBEAN,43233000.0
94,Trinidad and Tobago,CARIBBEAN,43233000.0
95,SOUTH AMERICA,SOUTH AMERICA,429191000.0
96,Argentina,SOUTH AMERICA,429191000.0
97,Bolivia,SOUTH AMERICA,429191000.0
98,Brazil,SOUTH AMERICA,429191000.0
99,Chile,SOUTH AMERICA,429191000.0
100,Colombia,SOUTH AMERICA,429191000.0
101,Ecuador,SOUTH AMERICA,429191000.0
102,French Guiana,SOUTH AMERICA,429191000.0
103,Guyana,SOUTH AMERICA,429191000.0
104,Paraguay,SOUTH AMERICA,429191000.0
105,Peru,SOUTH AMERICA,429191000.0
106,Suriname,SOUTH AMERICA,429191000.0
107,Uruguay,SOUTH AMERICA,429191000.0
108,Venezuela,SOUTH AMERICA,429191000.0
109,ASIA,ASIA,4625927000.0
110,WESTERN ASIA,WESTERN ASIA,280927000.0
111,Armenia,WESTERN ASIA,280927000.0
112,Azerbaijan,WESTERN ASIA,280927000.0
113,Bahrain,WESTERN ASIA,280927000.0
114,Cyprus,WESTERN ASIA,280927000.0
115,Georgia,WESTERN ASIA,280927000.0
116,Iraq,WESTERN ASIA,280927000.0
117,Israel,WESTERN ASIA,280927000.0
118,Jordan,WESTERN ASIA,280927000.0
119,Kuwait,WESTERN ASIA,280927000.0
120,Lebanon,WESTERN ASIA,280927000.0
121,Oman,WESTERN ASIA,280927000.0
122,Palestinian Territory,WESTERN ASIA,280927000.0
123,Qatar,WESTERN ASIA,280927000.0
124,Saudi Arabia,WESTERN ASIA,280927000.0
125,Syria,WESTERN ASIA,280927000.0
126,Turkey,WESTERN ASIA,280927000.0
127,United Arab Emirates,WESTERN ASIA,280927000.0
128,Yemen,WESTERN ASIA,280927000.0
129,CENTRAL ASIA,CENTRAL ASIA,74961000.0
130,Kazakhstan,CENTRAL ASIA,74961000.0
131,Kyrgyzstan,CENTRAL ASIA,74961000.0
132,Tajikistan,CENTRAL ASIA,74961000.0
133,Turkmenistan,CENTRAL ASIA,74961000.0
134,Uzbekistan,CENTRAL ASIA,74961000.0
135,SOUTH ASIA,SOUTH ASIA,1967131000.0
136,Afghanistan,SOUTH ASIA,1967131000.0
137,Bangladesh,SOUTH ASIA,1967131000.0
138,Bhutan,SOUTH ASIA,1967131000.0
139,India,SOUTH ASIA,1967131000.0
140,Iran,SOUTH ASIA,1967131000.0
141,Maldives,SOUTH ASIA,1967131000.0
142,Nepal,SOUTH ASIA,1967131000.0
143,Pakistan,SOUTH ASIA,1967131000.0
144,Sri Lanka,SOUTH ASIA,1967131000.0
145,SOUTHEAST ASIA,SOUTHEAST ASIA,661845000.0
146,Brunei,SOUTHEAST ASIA,661845000.0
147,Cambodia,SOUTHEAST ASIA,661845000.0
148,Indonesia,SOUTHEAST ASIA,661845000.0
149,Laos,SOUTHEAST ASIA,661845000.0
150,Malaysia,SOUTHEAST ASIA,661845000.0
151,Myanmar,SOUTHEAST ASIA,661845000.0
152,Philippines,SOUTHEAST ASIA,661845000.0
153,Singapore,SOUTHEAST ASIA,661845000.0
154,Thailand,SOUTHEAST ASIA,661845000.0
155,Timor-Leste,SOUTHEAST ASIA,661845000.0
156,Vietnam,SOUTHEAST ASIA,661845000.0
157,EAST ASIA,EAST ASIA,1641063000.0
158,China,EAST ASIA,1641063000.0
159,"China, Hong Kong SAR",EAST ASIA,1641063000.0
160,"China, Macao SAR",EAST ASIA,1641063000.0
161,Japan,EAST ASIA,1641063000.0
162,"Korea, North",EAST ASIA,1641063000.0
163,"Korea, South",EAST ASIA,1641063000.0
164,Mongolia,EAST ASIA,1641063000.0
165,Taiwan,EAST ASIA,1641063000.0
166,EUROPE,EUROPE,746622000.0
167,NORTHERN EUROPE,NORTHERN EUROPE,105990000.0
179,WESTERN EUROPE,WESTERN EUROPE,195479000.0
180,Austria,WESTERN EUROPE,195479000.0
181,Belgium,WESTERN EUROPE,195479000.0
182,France,WESTERN EUROPE,195479000.0
183,Germany,WESTERN EUROPE,195479000.0
184,Liechtenstein,WESTERN EUROPE,195479000.0
185,Luxembourg,WESTERN EUROPE,195479000.0
186,Monaco,WESTERN EUROPE,195479000.0
187,Netherlands,WESTERN EUROPE,195479000.0
188,Switzerland,WESTERN EUROPE,195479000.0
189,EASTERN EUROPE,EASTERN EUROPE,291902000.0
190,Belarus,EASTERN EUROPE,291902000.0
191,Bulgaria,EASTERN EUROPE,291902000.0
192,Czechia,EASTERN EUROPE,291902000.0
193,Hungary,EASTERN EUROPE,291902000.0
194,Moldova,EASTERN EUROPE,291902000.0
195,Poland,EASTERN EUROPE,291902000.0
196,Romania,EASTERN EUROPE,291902000.0
197,Russia,EASTERN EUROPE,291902000.0
198,Slovakia,EASTERN EUROPE,291902000.0
199,Ukraine,EASTERN EUROPE,291902000.0
200,SOUTHERN EUROPE,SOUTHERN EUROPE,153251000.0
201,Albania,SOUTHERN EUROPE,153251000.0
202,Andorra,SOUTHERN EUROPE,153251000.0
203,Bosnia-Herzegovina,SOUTHERN EUROPE,153251000.0
204,Croatia,SOUTHERN EUROPE,153251000.0
205,Greece,SOUTHERN EUROPE,153251000.0
206,Italy,SOUTHERN EUROPE,153251000.0
207,Kosovo,SOUTHERN EUROPE,153251000.0
208,Malta,SOUTHERN EUROPE,153251000.0
209,Montenegro,SOUTHERN EUROPE,153251000.0
210,North Macedonia,SOUTHERN EUROPE,153251000.0
211,Portugal,SOUTHERN EUROPE,153251000.0
212,San Marino,SOUTHERN EUROPE,153251000.0
213,Serbia,SOUTHERN EUROPE,153251000.0
214,Slovenia,SOUTHERN EUROPE,153251000.0
215,Spain,SOUTHERN EUROPE,153251000.0
216,OCEANIA,OCEANIA,43155000.0
217,Australia,OCEANIA,43155000.0
218,Federated States of Micronesia,OCEANIA,43155000.0
219,Fiji,OCEANIA,43155000.0
220,French Polynesia,OCEANIA,43155000.0
221,Guam,OCEANIA,43155000.0
222,Kiribati,OCEANIA,43155000.0
223,Marshall Islands,OCEANIA,43155000.0
224,Nauru,OCEANIA,43155000.0
225,New Caledonia,OCEANIA,43155000.0
226,New Zealand,OCEANIA,43155000.0
227,Palau,OCEANIA,43155000.0
228,Papua New Guinea,OCEANIA,43155000.0
229,Samoa,OCEANIA,43155000.0
230,Solomon Islands,OCEANIA,43155000.0
231,Tonga,OCEANIA,43155000.0
232,Tuvalu,OCEANIA,43155000.0
233,Vanuatu,OCEANIA,43155000.0
